-79.60363750446471,43.3574801
-79.60487439202431,43.35748009999999
-79.60611127958393,43.35748009999999
-79.60734816714354,43.357480100000004
-79.60858505470316,43.3574801
-79.60982194226276,43.3574801
-79.61105882982237,43.357480100000004
-79.61229571738197,43.3574801
-79.61353260494158,43.3574801
-79.61476949250118,43.3574801
-79.6160063800608,43.3574801
-79.61724326762041,43.3574801
-79.61936242089295,43.3574801
-79.62059930845255,43.3574801
-79.62183619601217,43.3574801
-79.62307308357178,43.357480100000004
-79.62430997113138,43.3574801
-79.625546858691,43.35748009999999
-79.6267837462506,43.35748009999999
-79.62802063381021,43.357480100000004
-79.62925752136982,43.3574801
-79.63049440892942,43.3574801
-79.63173129648904,43.357480100000004
-79.63296818404864,43.3574801
-79.63420507160825,43.3574801
-79.63544195916785,43.3574801
-79.63667884672746,43.3574801
-79.63791573428708,43.3574801
-79.64003488755962,43.357480100000004
-79.64127177511922,43.3574801
-79.64250866267884,43.3574801
-79.64374555023844,43.3574801
-79.64498243779805,43.3574801
-79.64621932535766,43.3574801
-79.64745621291726,43.35748009999999
-79.64869310047688,43.3574801
-79.64992998803648,43.35748009999999
-79.65116687559609,43.3574801
-79.65240376315569,43.3574801
-79.65364065071532,43.3574801
-79.65487753827492,43.3574801
-79.65611442583452,43.3574801
-79.65735131339414,43.3574801
-79.65858820095374,43.3574801
-79.66070735422626,43.3574801
-79.66194424178587,43.3574801
-79.66318112934549,43.3574801
-79.66441801690509,43.357480100000004
-79.6656549044647,43.3574801
-79.6668917920243,43.35748009999999
-79.66812867958392,43.35748009999999
-79.66936556714353,43.357480100000004
-79.67060245470313,43.3574801
-79.67183934226274,43.3574801
-79.67307622982236,43.357480100000004
-79.67431311738196,43.3574801
-79.67555000494157,43.3574801
-79.67678689250117,43.3574801
-79.67802378006078,43.3574801
-79.67926066762038,43.3574801
-79.68137982089294,43.3574801
-79.68261670845254,43.3574801
-79.68385359601216,43.3574801
-79.68509048357177,43.357480100000004
-79.68632737113137,43.3574801
-79.68756425869097,43.35748009999999
-79.68880114625058,43.35748009999999
-79.6900380338102,43.357480100000004
-79.6912749213698,43.3574801
-79.69251180892941,43.3574801
-79.69374869648902,43.357480100000004
-79.69498558404862,43.3574801
-79.69622247160822,43.3574801
-79.69745935916785,43.3574801
-79.69869624672745,43.3574801
-79.69993313428706,43.3574801
-79.7020522875596,43.3574801
-79.70328917511921,43.3574801
-79.70452606267882,43.3574801
-79.70576295023844,43.357480100000004
-79.70699983779804,43.3574801
-79.70823672535764,43.35748009999999
-79.70947361291725,43.35748009999999
-79.71071050047686,43.357480100000004
-79.71194738803646,43.3574801
-79.71318427559608,43.3574801
-79.71442116315569,43.357480100000004
-79.71565805071529,43.3574801
-79.71689493827489,43.3574801
-79.71813182583452,43.3574801
-79.71936871339412,43.3574801
-79.72060560095373,43.3574801
-79.72272475422628,43.3574801
-79.72396164178588,43.3574801
-79.72519852934549,43.3574801
-79.7264354169051,43.357480100000004
-79.7276723044647,43.3574801
-79.7289091920243,43.35748009999999
-79.7301460795839,43.35748009999999
-79.73138296714353,43.357480100000004
-79.73261985470313,43.3574801
-79.73385674226274,43.3574801
-79.73509362982236,43.357480100000004
-79.73633051738196,43.3574801
-79.73756740494157,43.3574801
-79.73880429250117,43.3574801
-79.7400411800608,43.3574801
-79.7412780676204,43.3574801
-79.74339722089294,43.3574801
-79.74463410845254,43.3574801
-79.74587099601216,43.3574801
-79.74710788357177,43.357480100000004
-79.74834477113137,43.3574801
-79.74958165869097,43.35748009999999
-79.75081854625058,43.35748009999999
-79.7520554338102,43.357480100000004
-79.7532923213698,43.3574801
-79.75452920892941,43.3574801
-79.75576609648903,43.357480100000004
-79.75700298404863,43.3574801
-79.75823987160824,43.3574801
-79.75947675916785,43.3574801
-79.76071364672747,43.3574801
-79.76195053428707,43.3574801
-79.7640696875596,43.3574801
-79.76530657511921,43.3574801
-79.76654346267883,43.3574801
-79.76778035023844,43.357480100000004
-79.76901723779804,43.3574801
-79.77025412535764,43.35748009999999
-79.77149101291724,43.35748009999999
-79.77272790047687,43.357480100000004
-79.77396478803647,43.3574801
-79.77520167559608,43.3574801
-79.7764385631557,43.357480100000004
-79.7776754507153,43.3574801
-79.77891233827489,43.3574801
-79.7801492258345,43.3574801
-79.78138611339413,43.3574801
-79.78262300095373,43.3574801
-79.78474215422628,43.3574801
-79.78597904178588,43.3574801
-79.78721592934549,43.3574801
-79.7884528169051,43.357480100000004
-79.7896897044647,43.3574801
-79.7909265920243,43.35748009999999
-79.79216347958392,43.35748009999999
-79.79340036714353,43.357480100000004
-79.79463725470313,43.3574801
-79.79587414226275,43.3574801
-79.79711102982236,43.357480100000004
-79.79834791738196,43.3574801
-79.79958480494157,43.3574801
-79.80082169250119,43.3574801
-79.80205858006079,43.3574801
-79.8032954676204,43.3574801
-79.80541462089293,43.3574801
-79.80665150845255,43.3574801
-79.80788839601216,43.3574801
-79.80912528357177,43.357480100000004
-79.81036217113137,43.3574801
-79.81159905869097,43.35748009999999
-79.81283594625057,43.35748009999999
-79.8140728338102,43.357480100000004
-79.8153097213698,43.3574801
-79.81654660892941,43.3574801
-79.81778349648903,43.357480100000004
-79.81902038404863,43.3574801
-79.82025727160824,43.3574801
-79.82149415916784,43.3574801
-79.82273104672745,43.3574801
-79.82396793428707,43.3574801
-79.82608708755961,43.3574801
-79.82732397511921,43.3574801
-79.82856086267883,43.3574801
-79.82979775023844,43.357480100000004
-79.83103463779804,43.3574801
-79.83227152535764,43.35748009999999
-79.83350841291725,43.35748009999999
-79.83474530047687,43.357480100000004
-79.83598218803647,43.3574801
-79.8372190755961,43.3574801
-79.8384559631557,43.357480100000004
-79.8396928507153,43.3574801
-79.84092973827491,43.3574801
-79.84216662583452,43.3574801
-79.84340351339412,43.3574801
-79.84464040095374,43.3574801
-79.84675955422628,43.3574801
-79.84799644178588,43.3574801
-79.84923332934548,43.3574801
-79.85047021690511,43.357480100000004
-79.85170710446471,43.3574801
-79.85294399202431,43.35748009999999
-79.85418087958392,43.35748009999999
-79.85541776714354,43.357480100000004
-79.85665465470314,43.3574801
-79.85789154226275,43.3574801
-79.85912842982236,43.357480100000004
-79.86036531738196,43.3574801
-79.86160220494156,43.3574801
-79.86283909250118,43.3574801
-79.86407598006079,43.3574801
-79.8653128676204,43.3574801
-79.86743202089293,43.3574801
-79.86866890845255,43.3574801
-79.86990579601216,43.3574801
-79.87114268357178,43.357480100000004
-79.87237957113138,43.3574801
-79.87361645869098,43.35748009999999
-79.87485334625059,43.35748009999999
-79.8760902338102,43.357480100000004
-79.8773271213698,43.3574801
-79.87856400892942,43.3574801
-79.87980089648903,43.357480100000004
-79.88103778404863,43.3574801
-79.88227467160824,43.3574801
-79.88351155916786,43.3574801
-79.88474844672746,43.3574801
-79.88598533428707,43.3574801
-79.88782366604686,43.358050763705386
-79.8887797320937,43.35862142741077
-79.88973579814053,43.359192091116164
-79.89069186418737,43.359762754821546
-79.89164793023423,43.360333418526935
-79.89260399628107,43.36090408223232
-79.89356006232791,43.361474745937706
-79.89451612837476,43.36204540964309
-79.8954721944216,43.36261607334848
-79.89642826046844,43.363186737053866
-79.8973843265153,43.363757400759255
-79.89834039256213,43.364328064464644
-79.89929645860897,43.364898728170026
-79.90025252465583,43.36546939187541
-79.90120859070267,43.366040055580804
-79.90216465674952,43.366610719286186
-79.90312072279636,43.367181382991575
-79.9040767888432,43.36775204669696
-79.90503285489004,43.36832271040235
-79.90598892093689,43.368893374107735
-79.90694498698375,43.369464037813124
-79.90849624889616,43.370389966386675
-79.90945243112567,43.37096069944002
-79.91040861335517,43.37153143249335
-79.91136479558467,43.3721021655467
-79.91232097781418,43.37267289860004
-79.91327716004368,43.37324363165338
-79.91423334227316,43.37381436470672
-79.91518952450267,43.37438509776007
-79.91614570673218,43.374955830813406
-79.91710188896168,43.37552656386675
-79.91805807119118,43.37609729692009
-79.91901425342067,43.37666802997343
-79.91997043565019,43.37723876302677
-79.92092661787967,43.37780949608011
-79.92188280010919,43.378380229133455
-79.92283898233867,43.37895096218679
-79.92379516456819,43.37952169524014
-79.92475134679768,43.38009242829347
-79.92570752902719,43.38066316134682
-79.9266637112567,43.38123389440016
-79.92761989348618,43.381804627453505
-79.9291688317907,43.382729169094944
-79.93012513024806,43.383299971523215
-79.93108142870544,43.3838707739515
-79.9320377271628,43.384441576379785
-79.93299402562016,43.38501237880806
-79.93395032407753,43.38558318123634
-79.9349066225349,43.38615398366463
-79.93586292099226,43.38672478609291
-79.93681921944962,43.387295588521184
-79.93777551790697,43.38786639094947
-79.93873181636434,43.38843719337774
-79.9396881148217,43.389007995806026
-79.94064441327907,43.38957879823431
-79.94160071173644,43.39014960066259
-79.9425570101938,43.39072040309087
-79.94351330865118,43.39129120551915
-79.94446960710853,43.39186200794743
-79.9454259055659,43.39243281037571
-79.94638220402327,43.393003612803994
-79.94733850248062,43.39357441523227
-79.948294800938,43.39414521766055
-79.94984141473044,43.3950683718302
-79.9507978294609,43.39563924366041
-79.95175424419133,43.39621011549062
-79.95271065892177,43.396780987320824
-79.95366707365223,43.39735185915103
-79.95462348838267,43.39792273098124
-79.9555799031131,43.39849360281144
-79.95653631784356,43.39906447464166
-79.957492732574,43.39963534647186
-79.95844914730444,43.400206218302074
-79.95940556203489,43.40077709013228
-79.96036197676533,43.401347961962486
-79.96131839149578,43.4019188337927
-79.96227480622622,43.402489705622905
-79.96323122095666,43.40306057745311
-79.96418763568711,43.403631449283324
-79.96514405041755,43.40420232111352
-79.96610046514799,43.40477319294373
-79.96705687987844,43.40534406477394
-79.96801329460888,43.40591493660415
-79.96896970933932,43.40648580843436
-79.96955746666667,43.40773595493924
-79.96955746666669,43.40863527654517
-79.96955746666667,43.40953459815108
-79.96955746666667,43.410433919757004
-79.96955746666669,43.411333241362925
-79.96955746666667,43.41223256296884
-79.96955746666667,43.41313188457475
-79.96955746666669,43.41403120618068
-79.96955746666667,43.414930527786595
-79.96955746666667,43.415829849392516
-79.96955746666667,43.41672917099844
-79.96955746666667,43.41762849260435
-79.96955746666667,43.41852781421027
-79.96955746666667,43.420075088272576
-79.96955746666669,43.4209744098785
-79.96955746666667,43.42187373148442
-79.96955746666667,43.42277305309034
-79.96955746666669,43.42367237469625
-79.96955746666667,43.42457169630217
-79.96955746666667,43.425471017908094
-79.96955746666669,43.42637033951401
-79.96955746666667,43.42726966111993
-79.96955746666667,43.42816898272585
-79.96955746666667,43.429068304331764
-79.96955746666667,43.429967625937685
-79.96955746666667,43.4308669475436
-79.96955746666667,43.43241422160592
-79.96955746666669,43.43331354321184
-79.96955746666667,43.43421286481775
-79.96955746666667,43.43511218642367
-79.96955746666669,43.436011508029594
-79.96955746666667,43.43691082963551
-79.96955746666667,43.43781015124142
-79.96955746666669,43.43870947284735
-79.96955746666667,43.439608794453264
-79.96955746666667,43.440508116059185
-79.96955746666667,43.441407437665106
-79.96955746666667,43.44230675927102
-79.96955746666667,43.44320608087694
-79.96955746666667,43.44475335493925
-79.96955746666669,43.44565267654517
-79.96955746666667,43.44655199815109
-79.96955746666667,43.44745131975701
-79.96955746666669,43.44835064136293
-79.96955746666667,43.44924996296884
-79.96955746666667,43.45014928457476
-79.96955746666669,43.45104860618068
-79.96955746666667,43.4519479277866
-79.96955746666667,43.45284724939252
-79.96955746666667,43.45374657099843
-79.96955746666667,43.45464589260435
-79.96955746666667,43.455545214210275
-79.96955746666667,43.457092488272586
-79.96955746666667,43.45799180987851
-79.96955746666667,43.45889113148442
-79.96955746666666,43.459790453090335
-79.96955746666667,43.46068977469626
-79.96955746666667,43.46158909630218
-79.96955746666667,43.462488417908105
-79.96955746666666,43.46338773951401
-79.96955746666667,43.46428706111993
-79.96955746666669,43.465186382725854
-79.96955746666667,43.466085704331775
-79.96955746666667,43.466985025937696
-79.96955746666667,43.46788434754362
-79.96860035334784,43.469103588808764
-79.96764324002899,43.469674877617535
-79.96668612671013,43.4702461664263
-79.9657290133913,43.470817455235064
-79.96477190007246,43.471388744043836
-79.96381478675362,43.47196003285261
-79.96285767343477,43.47253132166138
-79.96190056011592,43.47310261047014
-79.96094344679707,43.47367389927892
-79.95998633347824,43.47424518808768
-79.95902922015938,43.47481647689645
-79.95807210684055,43.47538776570522
-79.9571149935217,43.47595905451399
-79.95615788020287,43.476530343322764
-79.95520076688402,43.47710163213153
-79.95424365356517,43.47767292094029
-79.95328654024634,43.47824420974907
-79.95232942692749,43.47881549855784
-79.95137231360864,43.47938678736661
-79.9504152002898,43.47995807617537
-79.94945808697096,43.48052936498414
-79.948885,43.48177075493925
-79.948885,43.48267007654517
-79.948885,43.48356939815108
-79.948885,43.484468719757004
-79.948885,43.485368041362925
-79.948885,43.48626736296884
-79.948885,43.48716668457476
-79.948885,43.48806600618068
-79.948885,43.488965327786595
-79.948885,43.489864649392516
-79.948885,43.49076397099843
-79.94888499999999,43.49166329260435
-79.948885,43.49256261421027
-79.948885,43.494109888272575
-79.948885,43.495009209878496
-79.948885,43.49590853148442
-79.948885,43.49680785309034
-79.948885,43.49770717469626
-79.948885,43.49860649630217
-79.948885,43.499505817908094
-79.948885,43.500405139514015
-79.948885,43.50130446111993
-79.948885,43.50220378272585
-79.948885,43.50310310433177
-79.94888499999999,43.504002425937685
-79.948885,43.504901747543606
-79.948885,43.50644902160592
-79.948885,43.50734834321184
-79.948885,43.50824766481776
-79.948885,43.50914698642367
-79.948885,43.51004630802959
-79.948885,43.510945629635515
-79.948885,43.51184495124143
-79.948885,43.51274427284735
-79.948885,43.513643594453264
-79.948885,43.514542916059185
-79.948885,43.5154422376651
-79.94888499999999,43.51634155927103
-79.948885,43.51724088087694
-79.948885,43.51878815493925
-79.948885,43.51968747654517
-79.948885,43.520586798151086
-79.948885,43.52148611975701
-79.948885,43.52238544136293
-79.948885,43.52328476296884
-79.948885,43.524184084574756
-79.948885,43.525083406180684
-79.948885,43.5259827277866
-79.948885,43.52688204939252
-79.948885,43.52778137099844
-79.94888499999999,43.528680692604354
-79.948885,43.52958001421027
-79.948885,43.53112728827258
-79.948885,43.5320266098785
-79.948885,43.53292593148442
-79.948885,43.53382525309034
-79.948885,43.53472457469626
-79.948885,43.53562389630218
-79.948885,43.5365232179081
-79.948885,43.53742253951401
-79.948885,43.53832186111993
-79.948885,43.53922118272585
-79.948885,43.540120504331774
-79.948885,43.54101982593769
-79.948885,43.54191914754362
-79.948885,43.54346642160591
-79.948885,43.544365743211834
-79.948885,43.54526506481775
-79.948885,43.54616438642367
-79.948885,43.54706370802959
-79.948885,43.547963029635504
-79.948885,43.548862351241425
-79.948885,43.54976167284734
-79.948885,43.55066099445326
-79.948885,43.55156031605918
-79.948885,43.5524596376651
-79.94888499999999,43.553358959271016
-79.948885,43.55425828087694
-79.948885,43.55580555493924
-79.948885,43.55670487654517
-79.948885,43.55760419815108
-79.948885,43.558503519757
-79.948885,43.559402841362925
-79.948885,43.56030216296884
-79.948885,43.56120148457476
-79.948885,43.56210080618068
-79.948885,43.563000127786594
-79.948885,43.56389944939251
-79.948885,43.56479877099843
-79.94888499999999,43.56569809260435
-79.948885,43.56659741421027
-79.948885,43.568144688272575
-79.948885,43.569044009878496
-79.948885,43.569943331484424
-79.948885,43.57084265309034
-79.948885,43.57174197469626
-79.948885,43.57264129630218
-79.948885,43.573540617908094
-79.948885,43.574439939514015
-79.948885,43.57533926111992
-79.948885,43.57623858272585
-79.948885,43.57713790433177
-79.94888499999999,43.57803722593769
-79.948885,43.578936547543606
-79.948885,43.58048382160592
-79.948885,43.58138314321184
-79.948885,43.58228246481775
-79.948885,43.583181786423665
-79.948885,43.584081108029594
-79.948885,43.58498042963551
-79.948885,43.58587975124143
-79.948885,43.58677907284735
-79.948885,43.58767839445326
-79.948885,43.588577716059184
-79.948885,43.5894770376651
-79.94888499999999,43.59037635927102
-79.948885,43.59127568087694
-79.948885,43.59282295493925
-79.948885,43.59372227654517
-79.948885,43.59462159815109
-79.948885,43.59552091975701
-79.948885,43.59642024136292
-79.948885,43.59731956296884
-79.948885,43.59821888457476
-79.948885,43.599118206180684
-79.948885,43.6000175277866
-79.948885,43.60091684939252
-79.948885,43.60181617099844
-79.94888499999999,43.602715492604354
-79.948885,43.603614814210275
-79.948885,43.60516208827258
-79.948885,43.60606140987851
-79.948885,43.60696073148442
-79.948885,43.60786005309034
-79.948885,43.60875937469626
-79.948885,43.609658696302176
-79.948885,43.6105580179081
-79.948885,43.61145733951402
-79.948885,43.61235666111993
-79.948885,43.61325598272585
-79.948885,43.61415530433177
-79.94888499999999,43.61505462593769
-79.948885,43.61595394754361
-79.948885,43.61750122160591
-79.948885,43.61840054321184
-79.948885,43.61929986481776
-79.948885,43.62019918642367
-79.948885,43.6210985080296
-79.948885,43.62199782963552
-79.948885,43.62289715124143
-79.948885,43.623796472847346
-79.948885,43.62469579445327
-79.948885,43.62559511605919
-79.948885,43.6264944376651
-79.948885,43.62739375927103
-79.948885,43.628293080876944
-79.948885,43.62984035493925
-79.948885,43.63073967654517
-79.948885,43.63163899815109
-79.948885,43.632538319757
-79.948885,43.633437641362924
-79.948885,43.634336962968845
-79.948885,43.63523628457476
-79.948885,43.63613560618067
-79.948885,43.63703492778659
-79.948885,43.637934249392515
-79.948885,43.638833570998436
-79.94888499999999,43.63973289260435
-79.948885,43.64063221421027
-79.94792625030162,43.64185243220963
-79.94696750060326,43.6424246977526
-79.94600875090488,43.64299696329557
-79.94505000120651,43.643569228838544
-79.94409125150814,43.64414149438151
-79.94313250180977,43.64471375992448
-79.9421737521114,43.64528602546745
-79.94121500241302,43.64585829101042
-79.94025625271465,43.64643055655339
-79.93929750301626,43.647002822096354
-79.9383387533179,43.647575087639325
-79.93738000361952,43.648147353182296
-79.93642125392115,43.648719618725266
-79.93546250422278,43.64929188426824
-79.93450375452441,43.64986414981121
-79.93354500482603,43.65043641535418
-79.93258625512766,43.65100868089715
-79.93162750542929,43.65158094644012
-79.9306687557309,43.65215321198309
-79.92971000603254,43.652725477526054
-79.92875125633417,43.653297743069025
-79.92725366641069,43.65419163551264
-79.92629479948805,43.6547639710253
-79.92533593256542,43.65533630653795
-79.92437706564277,43.6559086420506
-79.92341819872011,43.65648097756324
-79.92245933179748,43.6570533130759
-79.92150046487484,43.65762564858855
-79.9205415979522,43.65819798410119
-79.91958273102955,43.65877031961385
-79.9186238641069,43.659342655126494
-79.91766499718426,43.65991499063915
-79.91670613026163,43.6604873261518
-79.91574726333897,43.66105966166445
-79.91478839641634,43.661631997177096
-79.9138295294937,43.662204332689754
-79.91287066257104,43.6627766682024
-79.91191179564841,43.663349003715055
-79.91095292872576,43.6639213392277
-79.90999406180312,43.664493674740356
-79.90903519488047,43.665066010253
-79.90807632795784,43.66563834576566
-79.90658108247437,43.66653083884274
-79.9056220982821,43.66710324435216
-79.90466311408981,43.66767564986157
-79.90370412989753,43.66824805537099
-79.90274514570524,43.6688204608804
-79.90178616151294,43.66939286638981
-79.90082717732066,43.66996527189923
-79.89986819312838,43.670537677408646
-79.89890920893609,43.67111008291806
-79.89795022474381,43.67168248842747
-79.89699124055153,43.67225489393689
-79.89603225635923,43.6728272994463
-79.89507327216694,43.67339970495571
-79.89411428797466,43.67397211046513
-79.89315530378238,43.67454451597454
-79.8921963195901,43.67511692148396
-79.8912373353978,43.67568932699337
-79.89027835120551,43.67626173250278
-79.88931936701323,43.6768341380122
-79.88836038282095,43.67740654352161
-79.88740139862865,43.67797894903103
-79.8868676,43.67919688827258
-79.88686760000002,43.6800962098785
-79.8868676,43.68099553148441
-79.8868676,43.68189485309034
-79.8868676,43.682794174696255
-79.8868676,43.683693496302176
-79.8868676,43.6845928179081
-79.8868676,43.68549213951402
-79.88686759999999,43.68639146111993
-79.8868676,43.68729078272585
-79.8868676,43.688190104331774
-79.8868676,43.68908942593769
-79.8868676,43.68998874754361
-79.8868676,43.69153602160592
-79.88686760000002,43.69243534321184
-79.8868676,43.693334664817755
-79.88686759999999,43.69423398642367
-79.88686760000002,43.6951333080296
-79.8868676,43.69603262963551
-79.8868676,43.69693195124143
-79.8868676,43.697831272847345
-79.8868676,43.69873059445327
-79.88686760000002,43.69962991605919
-79.8868676,43.7005292376651
-79.8868676,43.70142855927102
-79.8868676,43.70232788087694
-79.8868676,43.70387515493925
-79.88686760000002,43.70477447654517
-79.8868676,43.70567379815108
-79.8868676,43.706573119757
-79.8868676,43.707472441362924
-79.8868676,43.70837176296884
-79.8868676,43.70927108457475
-79.8868676,43.71017040618068
-79.88686759999999,43.711069727786594
-79.8868676,43.711969049392515
-79.8868676,43.712868370998436
-79.8868676,43.71376769260435
-79.8868676,43.71466701421027
-79.8868676,43.716214288272575
-79.88686760000002,43.717113609878496
-79.8868676,43.718012931484424
-79.8868676,43.71891225309034
-79.8868676,43.71981157469626
-79.8868676,43.72071089630217
-79.8868676,43.72161021790809
-79.8868676,43.722509539514014
-79.88686759999999,43.72340886111993
-79.8868676,43.72430818272585
-79.8868676,43.72520750433176
-79.8868676,43.726106825937684
-79.8868676,43.7270061475436
-79.8868676,43.728553421605916
-79.88686760000002,43.72945274321184
-79.8868676,43.73035206481775
-79.8868676,43.73125138642367
-79.8868676,43.73215070802959
-79.8868676,43.73305002963551
-79.8868676,43.73394935124142
-79.8868676,43.73484867284735
-79.88686759999999,43.73574799445326
-79.8868676,43.736647316059184
-79.8868676,43.737546637665105
-79.8868676,43.73844595927102
-79.8868676,43.73934528087693
-79.8868676,43.74089255493925
-79.88686760000002,43.74179187654517
-79.8868676,43.74269119815108
-79.8868676,43.74359051975701
-79.8868676,43.74448984136293
-79.8868676,43.74538916296884
-79.8868676,43.74628848457476
-79.8868676,43.747187806180676
-79.88686759999999,43.7480871277866
-79.8868676,43.74898644939252
-79.8868676,43.74988577099843
-79.8868676,43.75078509260435
-79.8868676,43.751684414210274
-79.8868676,43.75323168827258
-79.88686760000002,43.754131009878506
-79.8868676,43.75503033148442
-79.8868676,43.755929653090334
-79.8868676,43.75682897469626
-79.8868676,43.757728296302176
-79.8868676,43.7586276179081
-79.8868676,43.75952693951402
-79.88686759999999,43.76042626111993
-79.8868676,43.76132558272585
-79.8868676,43.762224904331774
-79.8868676,43.76312422593769
-79.8868676,43.76402354754361
-79.8868676,43.76557082160592
-79.88686760000002,43.76647014321184
-79.8868676,43.767369464817754
-79.8868676,43.768268786423675
-79.8868676,43.76916810802959
-79.8868676,43.77006742963551
-79.8868676,43.77096675124143
-79.8868676,43.771866072847345
-79.88686759999999,43.772765394453266
-79.8868676,43.77366471605919
-79.8868676,43.7745640376651
-79.8868676,43.77546335927102
-79.8868676,43.77636268087694
-79.8868676,43.77790995493925
