-79.54200764821144,43.47
-79.54324683605117,43.47
-79.5444860238909,43.47
-79.54548308467992,43.469171854834435
-79.54596616935982,43.468343709668886
-79.54644925403971,43.46751556450332
-79.54693233871963,43.466687419337774
-79.54741542339954,43.46585927417222
-79.54789850807946,43.46503112900666
-79.54838159275936,43.464202983841105
-79.54886467743927,43.46337483867555
-79.54934776211917,43.462546693509985
-79.5498308467991,43.461718548344436
-79.550313931479,43.46089040317888
-79.5507970161589,43.46006225801332
-79.55128010083881,43.45923411284777
-79.55176318551872,43.45840596768221
-79.55224627019864,43.457577822516654
-79.55272935487852,43.45674967735109
-79.55321243955844,43.455921532185535
-79.55369552423835,43.45509338701998
-79.55417860891826,43.45426524185443
-79.55466169359816,43.453437096688866
-79.55514477827808,43.45260895152332
-79.55562786295799,43.45178080635775
-79.55611094763789,43.4509526611922
-79.55659403231779,43.45012451602664
-79.55714972705542,43.44917189647645
-79.55763278744415,43.44834379295288
-79.5581158478329,43.44751568942933
-79.55859890822164,43.44668758590577
-79.55908196861039,43.44585948238222
-79.55956502899912,43.44503137885866
-79.56004808938786,43.4442032753351
-79.56053114977661,43.44337517181154
-79.56101421016535,43.442547068287986
-79.56149727055409,43.44171896476443
-79.56198033094283,43.440890861240874
-79.56246339133156,43.440062757717314
-79.56294645172031,43.439234654193754
-79.56342951210905,43.438406550670194
-79.5639125724978,43.43757844714665
-79.56439563288654,43.43675034362308
-79.56487869327528,43.43592224009953
-79.56536175366402,43.43509413657597
-79.56584481405277,43.43426603305242
-79.5663278744415,43.43343792952886
-79.56681093483024,43.432609826005304
-79.56729399521899,43.431781722481745
-79.56777705560773,43.430953618958185
-79.56826011599647,43.43012551543463
-79.56881636943551,43.42917193811058
-79.56929940553766,43.42834387622115
-79.56978244163983,43.427515814331734
-79.570265477742,43.426687752442305
-79.57074851384417,43.42585969055288
-79.57123154994633,43.42503162866346
-79.57171458604849,43.42420356677404
-79.57219762215065,43.42337550488462
-79.57268065825282,43.422547442995196
-79.57316369435497,43.42171938110577
-79.57364673045714,43.42089131921635
-79.57412976655931,43.42006325732693
-79.57461280266148,43.4192351954375
-79.57509583876364,43.41840713354807
-79.5755788748658,43.41757907165865
-79.57606191096795,43.41675100976923
-79.57654494707012,43.41592294787981
-79.57702798317229,43.415094885990385
-79.57751101927445,43.41426682410096
-79.5779940553766,43.41343876221154
-79.57847709147879,43.41261070032211
-79.57896012758094,43.4117826384327
-79.57944316368311,43.410954576543276
-79.57992619978528,43.41012651465385
-79.5804830118202,43.40917197973683
-79.58096602364039,43.408343959473655
-79.58144903546057,43.407515939210484
-79.58193204728074,43.40668791894731
-79.58241505910092,43.40585989868414
-79.58289807092112,43.40503187842097
-79.5833810827413,43.4042038581578
-79.58386409456148,43.40337583789463
-79.58434710638166,43.40254781763145
-79.58483011820184,43.40171979736828
-79.58531313002203,43.40089177710511
-79.58579614184221,43.40006375684193
-79.58627915366239,43.39923573657876
-79.58676216548258,43.39840771631559
-79.58724517730278,43.39757969605242
-79.58772818912294,43.39675167578925
-79.58821120094314,43.395923655526076
-79.58869421276331,43.395095635262905
-79.5891772245835,43.39426761499973
-79.58966023640369,43.393439594736556
-79.59014324822387,43.392611574473385
-79.59062626004405,43.391783554210214
-79.59110927186423,43.390955533947036
-79.5915922836844,43.390127513683865
-79.59214965420948,43.38917202135518
-79.59263264175229,43.38834404271036
-79.5931156292951,43.38751606406553
-79.59359861683792,43.38668808542071
-79.59408160438073,43.38586010677589
-79.59456459192356,43.385032128131066
-79.59504757946637,43.38420414948624
-79.59553056700918,43.383376170841416
-79.59601355455199,43.382548192196595
-79.5964965420948,43.38172021355177
-79.59697952963762,43.38089223490695
-79.59746251718042,43.38006425626213
-79.59794550472324,43.37923627761731
-79.59842849226607,43.37840829897249
-79.59891147980886,43.37758032032766
-79.59939446735169,43.37675234168283
-79.59987745489448,43.37592436303802
-79.6003604424373,43.37509638439319
-79.60084342998013,43.37426840574837
-79.60132641752294,43.373440427103546
-79.60180940506575,43.372612448458725
-79.60229239260856,43.371784469813896
-79.60277538015137,43.370956491169075
-79.60325836769418,43.37012851252425
-79.6038162966034,43.36917206296562
-79.60429925987346,43.368344125931216
-79.60478222314353,43.36751618889683
-79.60526518641359,43.36668825186244
-79.60574814968365,43.36586031482804
-79.60623111295371,43.365032377793646
-79.60671407622377,43.36420444075926
-79.60719703949384,43.363376503724865
-79.6076800027639,43.36254856669047
-79.60816296603396,43.361720629656084
-79.60864592930402,43.36089269262169
-79.60912889257409,43.3600647555873
-79.60961185584415,43.3592368185529
-79.61009481911421,43.358408881518514
-79.61057778238427,43.35758094448413
-79.61106074565434,43.356753007449726
-79.6115437089244,43.35592507041533
-79.61202667219446,43.35509713338094
-79.61250963546452,43.35426919634655
-79.61299259873458,43.35344125931216
-79.61347556200464,43.35261332227776
-79.6139585252747,43.351785385243375
-79.61444148854477,43.35095744820898
-79.61492445181483,43.35012951117459
-79.61623673511092,43.35
-79.61747347022181,43.35000000000001
-79.6187102053327,43.35
-79.61994694044361,43.35000000000001
-79.6211836755545,43.349999999999994
-79.6224204106654,43.349999999999994
-79.62365714577629,43.35
-79.6248938808872,43.35
-79.6261306159981,43.35
-79.62790340177756,43.35
-79.62914013688847,43.35
-79.63037687199937,43.35
-79.63161360711025,43.349999999999994
-79.63285034222116,43.35000000000001
-79.63408707733205,43.35
-79.63532381244295,43.35
-79.63656054755386,43.35
-79.63779728266475,43.35
-79.63957006844424,43.35
-79.64080680355514,43.35
-79.64204353866603,43.35
-79.64328027377692,43.349999999999994
-79.64451700888783,43.35000000000001
-79.64575374399872,43.35
-79.64699047910962,43.35
-79.64822721422051,43.35
-79.64946394933142,43.35
-79.6512367351109,43.35
-79.6524734702218,43.35
-79.65371020533271,43.35
-79.6549469404436,43.349999999999994
-79.6561836755545,43.35000000000001
-79.6574204106654,43.35
-79.65865714577629,43.35
-79.65989388088718,43.35
-79.66113061599809,43.35
-79.66290340177758,43.35
-79.66414013688848,43.35
-79.66537687199937,43.35
-79.66661360711026,43.349999999999994
-79.66785034222117,43.35000000000001
-79.66908707733207,43.35
-79.67032381244297,43.35
-79.67156054755387,43.35
-79.67279728266476,43.35
-79.67457006844425,43.35
-79.67580680355515,43.35000000000001
-79.67704353866604,43.35
-79.67828027377695,43.35000000000001
-79.67951700888783,43.349999999999994
-79.68075374399874,43.349999999999994
-79.68199047910963,43.35
-79.68322721422054,43.35
-79.68446394933143,43.35
-79.6862367351109,43.35
-79.6874734702218,43.35
-79.6887102053327,43.35
-79.68994694044359,43.349999999999994
-79.6911836755545,43.35000000000001
-79.69242041066539,43.35
-79.69365714577629,43.35
-79.69489388088718,43.35
-79.69613061599809,43.35
-79.69790340177757,43.35
-79.69914013688847,43.35
-79.70037687199937,43.35
-79.70161360711026,43.349999999999994
-79.70285034222117,43.35000000000001
-79.70408707733206,43.35
-79.70532381244296,43.35
-79.70656054755386,43.35
-79.70779728266476,43.35
-79.70957006844424,43.35
-79.71080680355514,43.35000000000001
-79.71204353866604,43.35
-79.71328027377695,43.35000000000001
-79.71451700888784,43.349999999999994
-79.71575374399873,43.349999999999994
-79.71699047910963,43.35
-79.71822721422052,43.35
-79.71946394933143,43.35
-79.72123673511089,43.35
-79.7224734702218,43.35
-79.72371020533271,43.35
-79.7249469404436,43.349999999999994
-79.7261836755545,43.35000000000001
-79.72742041066539,43.35
-79.72865714577628,43.35
-79.72989388088719,43.35
-79.73113061599807,43.35
-79.73290340177756,43.35
-79.73414013688847,43.35
-79.73537687199936,43.35
-79.73661360711026,43.349999999999994
-79.73785034222117,43.35000000000001
-79.73908707733206,43.35
-79.74032381244295,43.35
-79.74156054755385,43.35
-79.74279728266474,43.35
-79.74457006844425,43.35
-79.74580680355514,43.35
-79.74704353866605,43.35
-79.74828027377693,43.349999999999994
-79.74951700888784,43.35000000000001
-79.75075374399873,43.35
-79.75199047910962,43.35
-79.75322721422053,43.35
-79.75446394933141,43.35
-79.7562367351109,43.35
-79.75747347022181,43.35
-79.7587102053327,43.35
-79.7599469404436,43.349999999999994
-79.7611836755545,43.35000000000001
-79.7624204106654,43.35
-79.7636571457763,43.35
-79.7648938808872,43.35
-79.7661306159981,43.35
-79.76790340177757,43.35
-79.76914013688847,43.35000000000001
-79.77037687199937,43.35
-79.77161360711028,43.35000000000001
-79.77285034222118,43.349999999999994
-79.77408707733207,43.349999999999994
-79.77532381244296,43.35
-79.77656054755387,43.35
-79.77779728266476,43.35
-79.77957006844423,43.35
-79.78080680355514,43.35
-79.78204353866603,43.35
-79.78328027377692,43.349999999999994
-79.78451700888783,43.35000000000001
-79.78575374399873,43.35
-79.78699047910962,43.35
-79.78822721422051,43.35
-79.78946394933142,43.35
-79.79123673511091,43.35
-79.79247347022181,43.35
-79.7937102053327,43.35
-79.7949469404436,43.349999999999994
-79.7961836755545,43.35000000000001
-79.7974204106654,43.35
-79.79865714577629,43.35
-79.7998938808872,43.35
-79.80113061599809,43.35
-79.80290340177757,43.35
-79.80414013688848,43.35000000000001
-79.80537687199937,43.35
-79.80661360711028,43.35000000000001
-79.80785034222117,43.349999999999994
-79.80908707733207,43.349999999999994
-79.81032381244296,43.35
-79.81156054755387,43.35
-79.81279728266476,43.35
-79.81457006844423,43.35
-79.81580680355513,43.35
-79.81704353866604,43.35
-79.81828027377692,43.349999999999994
-79.81951700888783,43.35000000000001
-79.82075374399872,43.35
-79.82199047910962,43.35
-79.82322721422051,43.35
-79.82446394933142,43.35
-79.82623673511091,43.35
-79.8274734702218,43.35
-79.8287102053327,43.35
-79.82994694044359,43.349999999999994
-79.8311836755545,43.35000000000001
-79.83242041066539,43.35
-79.8336571457763,43.35
-79.83489388088718,43.35
-79.83613061599809,43.35
-79.83790340177757,43.35
-79.83914013688847,43.35
-79.84037687199938,43.35
-79.84161360711026,43.349999999999994
-79.84285034222117,43.35000000000001
-79.84408707733206,43.35
-79.84532381244296,43.35
-79.84656054755386,43.35
-79.84779728266476,43.35
-79.84957006844425,43.35
-79.85080680355514,43.35
-79.85204353866604,43.35
-79.85328027377693,43.349999999999994
-79.85451700888784,43.35000000000001
-79.85575374399873,43.35
-79.85699047910963,43.35
-79.85822721422053,43.35
-79.85946394933143,43.35
-79.86123673511091,43.35
-79.86247347022181,43.35000000000001
-79.86371020533271,43.35
-79.86494694044362,43.35000000000001
-79.86618367555451,43.349999999999994
-79.8674204106654,43.349999999999994
-79.8686571457763,43.35
-79.8698938808872,43.35
-79.8711306159981,43.35
-79.87290340177756,43.35
-79.87414013688847,43.35
-79.87537687199936,43.35
-79.87661360711026,43.349999999999994
-79.87785034222117,43.35000000000001
-79.87908707733206,43.35
-79.88032381244295,43.35
-79.88156054755385,43.35
-79.88279728266475,43.35
-79.88457006844423,43.35
-79.88580680355514,43.35
-79.88704353866603,43.35
-79.88828027377693,43.349999999999994
-79.88951700888784,43.35000000000001
-79.89075374399873,43.35
-79.89199047910962,43.35
-79.89322721422053,43.35
-79.89446394933142,43.35
-79.89548296327008,43.350827937034396
-79.89596592654013,43.35165587406879
-79.8964488898102,43.35248381110318
-79.89693185308028,43.35331174813757
-79.8974148163503,43.354139685171965
-79.89789777962038,43.35496762220636
-79.89838074289044,43.35579555924075
-79.89886370616051,43.35662349627514
-79.89934666943057,43.357451433309535
-79.89982963270063,43.35827937034392
-79.90031259597069,43.35910730737832
-79.90079555924075,43.35993524441271
-79.90127852251081,43.360763181447105
-79.90176148578087,43.3615911184815
-79.90224444905094,43.362419055515886
-79.902727412321,43.36324699255028
-79.90321037559106,43.364074929584675
-79.90369333886113,43.364902866619076
-79.90417630213119,43.36573080365346
-79.90465926540124,43.36655874068785
-79.90514222867131,43.36738667772225
-79.90562519194137,43.36821461475664
-79.90610815521144,43.36904255179103
-79.90659111848149,43.36987048882543
-79.90790380951454,43.370000000000005
-79.90914095236239,43.370000000000005
-79.91037809521026,43.370000000000005
-79.91161523805812,43.370000000000005
-79.91285238090597,43.370000000000005
-79.91408952375383,43.370000000000005
-79.91532666660169,43.37
-79.91656380944957,43.370000000000005
-79.91780095229741,43.370000000000005
-79.9195704761812,43.370000000000005
-79.92080761902906,43.370000000000005
-79.92204476187692,43.370000000000005
-79.92328190472477,43.370000000000005
-79.92451904757263,43.370000000000005
-79.92575619042051,43.370000000000005
-79.92699333326837,43.37
-79.92823047611624,43.370000000000005
-79.9294676189641,43.370000000000005
-79.93048298754283,43.370827978644826
-79.93096597508563,43.37165595728965
-79.93144896262845,43.372483935934476
-79.93193195017126,43.3733119145793
-79.93241493771407,43.37413989322412
-79.9328979252569,43.37496787186894
-79.93338091279969,43.37579585051376
-79.93386390034252,43.37662382915858
-79.93434688788533,43.37745180780341
-79.93482987542814,43.37827978644823
-79.93531286297096,43.37910776509305
-79.93579585051377,43.379935743737875
-79.93627883805658,43.380763722382696
-79.93676182559939,43.38159170102752
-79.9372448131422,43.38241967967234
-79.93772780068502,43.38324765831716
-79.93821078822782,43.38407563696199
-79.93869377577064,43.3849036156068
-79.93917676331347,43.38573159425163
-79.93965975085626,43.38655957289645
-79.94014273839909,43.38738755154127
-79.9406257259419,43.388215530186095
-79.94110871348471,43.38904350883092
-79.94159170102753,43.389871487475745
-79.94214967848686,43.39082802026317
-79.94263269030705,43.39165604052634
-79.94311570212723,43.39248406078952
-79.94359871394741,43.39331208105269
-79.9440817257676,43.39414010131586
-79.94456473758778,43.39496812157903
-79.94504774940796,43.39579614184221
-79.94553076122816,43.39662416210538
-79.94601377304834,43.39745218236855
-79.94649678486851,43.398280202631724
-79.94697979668871,43.399108222894895
-79.94746280850889,43.399936243158066
-79.94794582032907,43.40076426342124
-79.94842883214926,43.40159228368441
-79.94891184396944,43.40242030394758
-79.94939485578962,43.40324832421076
-79.9498778676098,43.40407634447393
-79.95036087943,43.4049043647371
-79.95084389125017,43.40573238500028
-79.95132690307035,43.40656040526345
-79.95180991489055,43.40738842552662
-79.95229292671073,43.40821644578979
-79.9527759385309,43.40904446605296
-79.9532589503511,43.40987248631613
-79.9538163694355,43.410828061889426
-79.95429940553767,43.411656123778855
-79.95478244163984,43.412484185668276
-79.955265477742,43.41331224755769
-79.95574851384416,43.41414030944712
-79.95623154994632,43.41496837133654
-79.95671458604849,43.415796433225964
-79.95719762215066,43.416624495115386
-79.95768065825281,43.41745255700481
-79.95816369435498,43.41828061889423
-79.95864673045715,43.41910868078366
-79.9591297665593,43.41993674267307
-79.95961280266147,43.42076480456251
-79.96009583876364,43.421592866451924
-79.9605788748658,43.42242092834135
-79.96106191096796,43.423248990230775
-79.96154494707012,43.4240770521202
-79.96202798317228,43.42490511400962
-79.96251101927444,43.42573317589904
-79.96299405537661,43.42656123778846
-79.96347709147877,43.427389299677884
-79.96396012758093,43.42821736156731
-79.9644431636831,43.429045423456735
-79.96492619978527,43.42987348534616
-79.965,43.430899321605914
-79.965,43.431798643211835
-79.965,43.43269796481775
-79.965,43.43359728642368
-79.965,43.4344966080296
-79.965,43.43539592963551
-79.965,43.43629525124143
-79.965,43.437194572847346
-79.965,43.43809389445326
-79.965,43.43899321605919
-79.965,43.4398925376651
-79.965,43.44079185927102
-79.965,43.441691180876944
-79.965,43.442590502482865
-79.965,43.443489824088786
-79.965,43.4443891456947
-79.965,43.445288467300614
-79.965,43.446187788906535
-79.965,43.447087110512456
-79.965,43.44798643211838
-79.965,43.44888575372429
-79.965,43.44978507533021
-79.965,43.45089932160592
-79.965,43.451798643211845
-79.96499999999999,43.45269796481775
-79.96500000000002,43.45359728642368
-79.965,43.454496608029594
-79.965,43.455395929635515
-79.965,43.456295251241436
-79.965,43.45719457284736
-79.965,43.45809389445327
-79.965,43.458993216059184
-79.965,43.459892537665105
-79.965,43.460791859271026
-79.965,43.46169118087695
-79.965,43.46259050248287
-79.965,43.46348982408878
-79.965,43.46438914569471
-79.965,43.465288467300624
-79.965,43.466187788906545
-79.965,43.46708711051246
-79.965,43.46798643211837
-79.965,43.468885753724294
-79.965,43.469785075330215
-79.96451689102436,43.4708281868154
-79.9640337820487,43.47165637363081
-79.96355067307304,43.472484560446205
-79.9630675640974,43.473312747261616
-79.96258445512174,43.47414093407702
-79.96210134614608,43.474969120892425
-79.96161823717044,43.47579730770782
-79.96113512819478,43.47662549452323
-79.96065201921914,43.47745368133863
-79.96016891024348,43.478281868154035
-79.95968580126784,43.47911005496944
-79.9592026922922,43.47993824178484
-79.95871958331654,43.48076642860025
-79.95823647434088,43.481594615415645
-79.95775336536522,43.482422802231056
-79.95727025638958,43.483250989046454
-79.95678714741393,43.484079175861865
-79.95630403843828,43.48490736267727
-79.95582092946262,43.48573554949267
-79.95533782048696,43.48656373630807
-79.95485471151132,43.487391923123475
-79.95437160253567,43.48822010993889
-79.95388849356002,43.489048296754284
-79.95340538458437,43.48987648356969
-79.95285020005738,43.490828228473084
-79.95236706678142,43.49165645694616
-79.95188393350546,43.49248468541924
-79.9514008002295,43.49331291389232
-79.95091766695353,43.49414114236541
-79.95043453367757,43.49496937083848
-79.9499514004016,43.49579759931156
-79.94946826712564,43.49662582778464
-79.94898513384967,43.49745405625772
-79.94850200057371,43.4982822847308
-79.94801886729775,43.49911051320388
-79.94753573402178,43.49993874167696
-79.94705260074582,43.50076697015004
-79.94656946746986,43.50159519862312
-79.9460863341939,43.50242342709619
-79.94560320091794,43.50325165556928
-79.94512006764197,43.504079884042355
-79.94463693436602,43.50490811251544
-79.94415380109004,43.50573634098852
-79.94367066781408,43.506564569461595
-79.94318753453811,43.50739279793468
-79.94270440126215,43.50822102640775
-79.94222126798618,43.509049254880836
-79.94173813471023,43.50987748335391
-79.94166666666668,43.510899321605926
-79.94166666666668,43.51179864321184
-79.94166666666668,43.51269796481776
-79.94166666666668,43.51359728642369
-79.94166666666668,43.514496608029596
-79.94166666666666,43.51539592963552
-79.94166666666668,43.51629525124144
-79.94166666666668,43.51719457284736
-79.94166666666669,43.51809389445327
-79.94166666666668,43.51899321605919
-79.94166666666668,43.51989253766511
-79.94166666666668,43.52079185927103
-79.94166666666668,43.52169118087695
-79.94166666666668,43.52259050248287
-79.94166666666668,43.523489824088784
-79.94166666666668,43.524389145694705
-79.94166666666668,43.52528846730062
-79.94166666666668,43.52618778890654
-79.94166666666668,43.52708711051246
-79.94166666666668,43.527986432118375
-79.94166666666668,43.528885753724296
-79.94166666666668,43.52978507533022
-79.94166666666668,43.530899321605915
-79.94166666666668,43.531798643211836
-79.94166666666668,43.53269796481776
-79.94166666666668,43.53359728642368
-79.94166666666668,43.5344966080296
-79.94166666666668,43.53539592963551
-79.94166666666668,43.536295251241434
-79.94166666666668,43.53719457284735
-79.94166666666666,43.53809389445327
-79.94166666666668,43.53899321605919
-79.94166666666668,43.53989253766511
-79.94166666666668,43.540791859271025
-79.94166666666668,43.54169118087694
-79.94166666666669,43.54259050248287
-79.94166666666669,43.54348982408878
-79.94166666666668,43.5443891456947
-79.94166666666668,43.54528846730062
-79.94166666666668,43.546187788906536
-79.94166666666668,43.54708711051246
-79.94166666666668,43.54798643211838
-79.94166666666669,43.5488857537243
-79.94166666666666,43.54978507533021
-79.94166666666668,43.55089932160592
-79.94166666666668,43.55179864321184
-79.94166666666668,43.55269796481776
-79.94166666666668,43.55359728642368
-79.94166666666668,43.554496608029595
-79.94166666666666,43.55539592963551
-79.94166666666668,43.55629525124144
-79.94166666666668,43.55719457284735
-79.94166666666669,43.55809389445327
-79.94166666666668,43.55899321605919
-79.94166666666668,43.55989253766511
-79.94166666666668,43.56079185927103
-79.94166666666668,43.56169118087695
-79.94166666666668,43.56259050248286
-79.94166666666668,43.56348982408879
-79.94166666666668,43.564389145694705
-79.94166666666668,43.56528846730062
-79.94166666666668,43.56618778890654
-79.94166666666668,43.56708711051246
-79.94166666666668,43.567986432118374
-79.94166666666668,43.5688857537243
-79.94166666666668,43.569785075330216
-79.94166666666668,43.57089932160592
-79.94166666666668,43.571798643211835
-79.94166666666668,43.57269796481775
-79.94166666666668,43.57359728642368
-79.94166666666668,43.57449660802959
-79.94166666666668,43.57539592963551
-79.94166666666668,43.57629525124143
-79.94166666666668,43.57719457284735
-79.94166666666666,43.57809389445327
-79.94166666666668,43.57899321605919
-79.94166666666668,43.5798925376651
-79.94166666666668,43.58079185927103
-79.94166666666668,43.581691180876945
-79.94166666666669,43.582590502482866
-79.94166666666669,43.58348982408878
-79.94166666666668,43.5843891456947
-79.94166666666668,43.585288467300614
-79.94166666666668,43.58618778890654
-79.94166666666668,43.587087110512456
-79.94166666666668,43.58798643211838
-79.94166666666669,43.5888857537243
-79.94166666666666,43.58978507533021
-79.94118341182102,43.59082843687827
-79.94070015697537,43.59165687375654
-79.94021690212972,43.59248531063481
-79.93973364728404,43.59331374751307
-79.93925039243838,43.594142184391345
-79.93876713759273,43.59497062126961
-79.93828388274709,43.59579905814788
-79.93780062790142,43.596627495026155
-79.93731737305576,43.59745593190442
-79.9368341182101,43.59828436878269
-79.93635086336445,43.59911280566096
-79.93586760851879,43.599941242539224
-79.93538435367314,43.600769679417496
-79.93490109882748,43.60159811629576
-79.93441784398182,43.60242655317403
-79.93393458913617,43.6032549900523
-79.93345133429051,43.604083426930565
-79.93296807944485,43.60491186380884
-79.9324848245992,43.60574030068711
-79.93200156975354,43.60656873756538
-79.93151831490789,43.60739717444364
-79.93103506006223,43.608225611321906
-79.93055180521657,43.60905404820018
-79.93006855037092,43.609882485078444
-79.92951672082685,43.61082847858253
-79.92903344165371,43.61165695716509
-79.92855016248056,43.61248543574762
-79.92806688330741,43.61331391433016
-79.92758360413426,43.61414239291271
-79.92710032496112,43.61497087149525
-79.92661704578795,43.615799350077786
-79.92613376661481,43.616627828660334
-79.92565048744166,43.617456307242875
-79.92516720826852,43.618284785825416
-79.92468392909537,43.61911326440796
-79.92420064992223,43.6199417429905
-79.92371737074907,43.62077022157304
-79.92323409157592,43.62159870015558
-79.92275081240277,43.62242717873812
-79.92226753322961,43.62325565732066
-79.92178425405648,43.62408413590321
-79.92130097488331,43.624912614485744
-79.92081769571017,43.62574109306829
-79.92033441653703,43.62656957165083
-79.91985113736388,43.62739805023337
-79.91936785819072,43.62822652881591
-79.91888457901757,43.629055007398456
-79.91840129984443,43.629883485981
-79.9178500298282,43.63082852029452
-79.91736672632307,43.63165704058903
-79.91688342281792,43.63248556088355
-79.9164001193128,43.63331408117807
-79.91591681580766,43.63414260147259
-79.91543351230253,43.6349711217671
-79.91495020879739,43.63579964206163
-79.91446690529226,43.636628162356146
-79.91398360178712,43.63745668265066
-79.91350029828199,43.63828520294517
-79.91301699477685,43.639113723239696
-79.9125336912717,43.63994224353421
-79.91205038776658,43.640770763828726
-79.91156708426143,43.641599284123245
-79.91108378075631,43.642427804417764
-79.91060047725117,43.64325632471228
-79.91011717374604,43.644084845006795
-79.9096338702409,43.64491336530131
-79.90915056673578,43.64574188559583
-79.90866726323064,43.646570405890344
-79.90818395972549,43.64739892618487
-79.90770065622037,43.64822744647939
-79.90721735271522,43.64905596677391
-79.90673404921009,43.64988448706842
-79.90618333882506,43.65082856201419
-79.90570001098347,43.65165712402836
-79.90521668314184,43.65248568604254
-79.90473335530025,43.653314248056724
-79.90425002745864,43.654142810070894
-79.90376669961705,43.65497137208508
-79.90328337177544,43.65579993409925
-79.90280004393384,43.656628496113434
-79.90231671609223,43.657457058127605
-79.90183338825062,43.65828562014178
-79.90135006040902,43.65911418215596
-79.90086673256742,43.65994274417014
-79.90038340472582,43.660771306184316
-79.89990007688422,43.6615998681985
-79.89941674904262,43.66242843021268
-79.89893342120101,43.663256992226856
-79.8984500933594,43.66408555424103
-79.8979667655178,43.664914116255204
-79.8974834376762,43.66574267826939
-79.89700010983461,43.66657124028357
-79.896516781993,43.66739980229775
-79.89603345415138,43.66822836431192
-79.89555012630979,43.66905692632611
-79.89506679846818,43.66988548834028
-79.89451664781747,43.67082860374151
-79.89403329563493,43.67165720748301
-79.89354994345237,43.67248581122452
-79.89306659126983,43.67331441496602
-79.89258323908729,43.674143018707525
-79.89209988690473,43.67497162244903
-79.8916165347222,43.67580022619054
-79.89113318253965,43.67662882993204
-79.8906498303571,43.67745743367355
-79.89016647817456,43.67828603741505
-79.88968312599201,43.67911464115656
-79.88919977380947,43.67994324489806
-79.88871642162694,43.68077184863957
-79.8882330694444,43.681600452381076
-79.88774971726184,43.68242905612258
-79.88726636507928,43.68325765986408
-79.88678301289674,43.684086263605586
-79.8862996607142,43.684914867347096
-79.88581630853166,43.6857434710886
-79.88533295634912,43.68657207483011
-79.88484960416656,43.687400678571606
-79.88436625198402,43.68822928231312
-79.88388289980148,43.68905788605463
-79.88339954761894,43.68988648979612
-79.88284995680539,43.690828645476486
-79.88236658027743,43.69165729095296
-79.88188320374951,43.69248593642945
-79.88139982722156,43.69331458190592
-79.8809164506936,43.694143227382405
-79.88043307416565,43.69497187285889
-79.8799496976377,43.69580051833537
-79.87946632110976,43.69662916381185
-79.87898294458182,43.69745780928834
-79.87849956805387,43.69828645476481
-79.87801619152592,43.69911510024129
-79.87753281499796,43.699943745717775
-79.87704943847001,43.700772391194256
-79.87656606194207,43.70160103667074
-79.87608268541413,43.70242968214722
-79.87559930888618,43.7032583276237
-79.87511593235824,43.70408697310018
-79.87463255583029,43.704915618576656
-79.87414917930234,43.70574426405314
