-100.225,61.23219457284735
-100.225,61.23309389445327
-100.225,61.23399321605919
-100.225,61.234892537665104
-100.225,61.23579185927103
-100.225,61.236691180876946
-100.22686899196145,61.2375
-100.22873798392288,61.2375
-100.23060697588434,61.2375
-100.23247596784577,61.2375
-100.23434495980723,61.2375
-100.23621395176868,61.2375
-100.23831041601133,61.23831041601132
-100.23912083202265,61.23912083202265
-100.23993124803398,61.239931248033976
-100.2407416640453,61.2407416640453
-100.24155208005664,61.24155208005663
-100.24236249606795,61.24236249606795
-100.24317291207927,61.243172912079274
-100.24398332809061,61.24398332809061
-100.24479374410193,61.244793744101926
-100.24560416011326,61.245604160113245
-100.24641457612458,61.24641457612458
-100.2472249921359,61.2472249921359
-100.24803540814723,61.24803540814723
-100.24884582415855,61.24884582415855
-100.24965624016988,61.24965624016988
-100.25081047656343,61.25081047656342
-100.25162095312685,61.25162095312686
-100.25243142969029,61.25243142969029
-100.25324190625372,61.25324190625371
-100.25405238281715,61.254052382817136
-100.25486285938058,61.25486285938057
-100.25567333594401,61.255673335944
-100.25648381250743,61.256483812507426
-100.25729428907086,61.257294289070856
-100.2581047656343,61.258104765634286
-100.25891524219772,61.258915242197716
-100.25972571876115,61.259725718761146
-100.26053619532456,61.260536195324576
-100.261346671888,61.261346671888
-100.26215714845144,61.262157148451436
-100.26331053711226,61.26331053711226
-100.26412107422453,61.26412107422453
-100.26493161133679,61.26493161133679
-100.26574214844905,61.26574214844906
-100.26655268556132,61.266552685561315
-100.2673632226736,61.26736322267358
-100.26817375978584,61.26817375978584
-100.26898429689811,61.26898429689811
-100.26979483401038,61.26979483401037
-100.27060537112263,61.27060537112263
-100.2714159082349,61.2714159082349
-100.27222644534717,61.27222644534716
-100.27303698245944,61.27303698245942
-100.27384751957169,61.27384751957168
-100.27465805668395,61.274658056683954
-100.27581059765782,61.27581059765781
-100.27662119531561,61.27662119531562
-100.27743179297345,61.27743179297343
-100.27824239063125,61.27824239063125
-100.27905298828907,61.27905298828906
-100.27986358594686,61.27986358594687
-100.28067418360467,61.28067418360468
-100.28148478126249,61.28148478126249
-100.2822953789203,61.282295378920296
-100.28310597657811,61.28310597657812
-100.28391657423593,61.28391657423593
-100.28472717189373,61.284727171893735
-100.28553776955155,61.28553776955155
-100.28634836720937,61.28634836720937
-100.28715896486717,61.287158964867174
-100.28831065820005,61.288310658200054
-100.28912131640011,61.28912131640011
-100.28993197460017,61.289931974600165
-100.29074263280023,61.29074263280023
-100.29155329100027,61.291553291000284
-100.29236394920032,61.29236394920033
-100.29317460740039,61.29317460740039
-100.29398526560044,61.29398526560045
-100.29479592380049,61.29479592380049
-100.29560658200054,61.29560658200056
-100.29641724020061,61.296417240200626
-100.29722789840066,61.29722789840066
-100.29803855660073,61.29803855660073
-100.29884921480077,61.298849214800775
-100.29965987300083,61.299659873000834
-100.30081071873897,61.30081071873897
-100.30162143747795,61.301621437477955
-100.30243215621692,61.30243215621693
-100.30324287495591,61.30324287495591
-100.30405359369487,61.30405359369489
-100.30486431243386,61.304864312433864
-100.30567503117285,61.305675031172846
-100.30648574991181,61.30648574991183
-100.3072964686508,61.307296468650804
-100.3081071873898,61.30810718738978
-100.30891790612876,61.308917906128755
-100.30972862486774,61.30972862486773
-100.3105393436067,61.31053934360672
-100.3113500623457,61.31135006234569
-100.31216078108467,61.31216078108467
-100.31331077927456,61.31331077927456
-100.31412155854912,61.314121558549125
-100.31493233782369,61.314932337823684
-100.31574311709824,61.31574311709824
-100.3165538963728,61.3165538963728
-100.31736467564737,61.31736467564737
-100.31817545492193,61.31817545492193
-100.3189862341965,61.31898623419649
-100.31979701347105,61.319797013471046
-100.32060779274562,61.320607792745605
-100.32141857202016,61.32141857202018
-100.32222935129474,61.32222935129473
-100.32304013056928,61.32304013056929
-100.32385090984386,61.32385090984386
-100.32466168911843,61.32466168911842
-100.32581083980679,61.32581083980679
-100.32662167961358,61.326621679613574
-100.32743251942037,61.32743251942036
-100.32824335922716,61.32824335922715
-100.32905419903395,61.32905419903393
-100.32986503884072,61.32986503884072
-100.3306758786475,61.330675878647504
-100.3314867184543,61.33148671845429
-100.33229755826108,61.332297558261075
-100.33310839806788,61.33310839806788
-100.33391923787465,61.33391923787465
-100.33473007768144,61.334730077681435
-100.33554091748825,61.335540917488224
-100.33635175729502,61.336351757295006
-100.3371625971018,61.337162597101795
-100.33831090033566,61.33831090033564
-100.33912180067128,61.33912180067127
-100.33993270100692,61.33993270100691
-100.34074360134254,61.340743601342545
-100.34155450167819,61.341554501678175
-100.34236540201383,61.342365402013826
-100.34317630234946,61.34317630234946
-100.3439872026851,61.3439872026851
-100.34479810302072,61.34479810302073
-100.34560900335636,61.34560900335636
-100.346419903692,61.346419903692
-100.34723080402765,61.347230804027646
-100.34804170436327,61.348041704363276
-100.3488526046989,61.34885260469891
-100.34966350503454,61.34966350503455
-100.3508109608611,61.3508109608611
-100.35162192172218,61.351621921722185
-100.35243288258326,61.35243288258327
-100.35324384344437,61.353243843444375
-100.35405480430546,61.35405480430548
-100.35486576516655,61.35486576516656
-100.35567672602764,61.35567672602765
-100.35648768688874,61.35648768688874
-100.35729864774984,61.35729864774984
-100.35810960861093,61.35810960861093
-100.35892056947203,61.358920569472026
-100.35973153033311,61.359731530333114
-100.36054249119422,61.36054249119421
-100.3613534520553,61.361353452055305
-100.36216441291639,61.36216441291639
-100.36331102138314,61.36331102138314
-100.36412204276627,61.36412204276627
-100.36493306414941,61.36493306414941
-100.36574408553255,61.365744085532555
-100.36655510691571,61.3665551069157
-100.36736612829883,61.367366128298826
-100.36817714968197,61.36817714968197
-100.36898817106511,61.36898817106511
-100.36979919244824,61.36979919244824
-100.37061021383138,61.370610213831384
-100.37142123521453,61.37142123521453
-100.37223225659767,61.37223225659766
-100.37304327798081,61.37304327798081
-100.37385429936394,61.37385429936395
-100.37466532074708,61.374665320747084
-100.37581108190176,61.37581108190175
-100.37662216380352,61.37662216380352
-100.37743324570528,61.37743324570526
-100.37824432760704,61.37824432760703
-100.37905540950878,61.37905540950878
-100.37986649141052,61.379866491410525
-100.3806775733123,61.3806775733123
-100.38148865521404,61.38148865521405
-100.3822997371158,61.38229973711581
-100.38311081901756,61.38311081901756
-100.38392190091932,61.38392190091932
-100.38473298282106,61.38473298282106
-100.38554406472282,61.38554406472283
-100.38635514662458,61.38635514662459
-100.38716622852634,61.38716622852634
-100.38831114241694,61.38831114241693
-100.38912228483386,61.38912228483385
-100.38993342725078,61.38993342725078
-100.3907445696677,61.3907445696677
-100.39155571208462,61.391555712084624
-100.39236685450156,61.39236685450156
-100.3931779969185,61.39317799691848
-100.39398913933542,61.39398913933542
-100.39480028175234,61.39480028175234
-100.39561142416926,61.39561142416926
-100.3964225665862,61.39642256658618
-100.39723370900313,61.39723370900312
-100.39804485142005,61.39804485142004
-100.39885599383697,61.398855993836975
-100.3996671362539,61.399667136253896
-100.40081120292864,61.40081120292863
-100.40162240585727,61.40162240585727
-100.4024336087859,61.4024336087859
-100.40324481171453,61.40324481171453
-100.40405601464317,61.40405601464316
-100.40486721757179,61.404867217571784
-100.40567842050041,61.40567842050042
-100.40648962342905,61.40648962342905
-100.40730082635768,61.407300826357684
-100.40811202928631,61.408112029286315
-100.40892323221495,61.408923232214946
-100.40973443514358,61.40973443514358
-100.41054563807221,61.41054563807221
-100.41135684100084,61.411356841000845
-100.41216804392947,61.412168043929476
-100.41331126343684,61.41331126343685
-100.41412252687371,61.41412252687371
-100.41493379031056,61.41493379031057
-100.41574505374741,61.415745053747415
-100.41655631718427,61.41655631718427
-100.41736758062113,61.41736758062113
-100.41817884405798,61.418178844057984
-100.41899010749484,61.418990107494835
-100.4198013709317,61.419801370931694
-100.42061263436854,61.420612634368545
-100.4214238978054,61.421423897805404
-100.42223516124227,61.42223516124226
-100.42304642467911,61.42304642467911
-100.42385768811596,61.423857688115966
-100.42466895155282,61.42466895155282
-100.42581132394157,61.42581132394157
-100.42662264788315,61.42662264788315
-100.42743397182471,61.427433971824726
-100.4282452957663,61.42824529576631
-100.4290566197079,61.42905661970789
-100.42986794364947,61.429867943649455
-100.43067926759103,61.43067926759103
-100.43149059153262,61.431490591532615
-100.4323019154742,61.4323019154742
-100.43311323941577,61.433113239415775
-100.43392456335734,61.433924563357344
-100.43473588729893,61.43473588729892
-100.4355472112405,61.4355472112405
-100.43635853518208,61.43635853518208
-100.43716985912366,61.43716985912366
-100.43831138444277,61.43831138444278
-100.43912276888557,61.43912276888557
-100.43993415332834,61.439934153328345
-100.44074553777111,61.44074553777112
-100.4415569222139,61.441556922213906
-100.44236830665669,61.44236830665669
-100.44317969109947,61.44317969109947
-100.44399107554224,61.44399107554225
-100.44480245998503,61.444802459985034
-100.44561384442781,61.44561384442781
-100.4464252288706,61.446425228870595
-100.44723661331338,61.44723661331338
-100.44804799775616,61.44804799775615
-100.44885938219893,61.44885938219894
-100.44967076664173,61.449670766641724
-100.45081144494044,61.45081144494045
-100.4516228898809,61.4516228898809
-100.45243433482135,61.45243433482135
-100.4532457797618,61.4532457797618
-100.45405722470224,61.454057224702254
-100.4548686696427,61.4548686696427
-100.45568011458315,61.455680114583146
-100.4564915595236,61.4564915595236
-100.45730300446405,61.457303004464045
-100.4581144494045,61.4581144494045
-100.45892589434496,61.458925894344944
-100.45973733928541,61.4597373392854
-100.46054878422584,61.460548784225836
-100.4613602291663,61.461360229166296
-100.46217167410674,61.46217167410674
-100.46331150543456,61.46331150543456
-100.46412301086913,61.46412301086913
-100.46493451630369,61.464934516303686
-100.46574602173825,61.46574602173825
-100.46655752717282,61.46655752717282
-100.46736903260738,61.46736903260738
-100.46818053804193,61.46818053804194
-100.4689920434765,61.468992043476504
-100.46980354891107,61.46980354891107
-100.47061505434561,61.47061505434563
-100.47142655978018,61.47142655978019
-100.47223806521475,61.47223806521475
-100.47304957064932,61.47304957064932
-100.47386107608386,61.47386107608388
-100.47467258151843,61.47467258151845
-100.4758115659251,61.475811565925106
-100.4766231318502,61.47662313185021
-100.47743469777531,61.477434697775315
-100.47824626370041,61.47824626370042
-100.47905782962552,61.479057829625525
-100.47986939555062,61.47986939555062
-100.48068096147573,61.48068096147573
-100.48149252740083,61.48149252740083
-100.48230409332595,61.48230409332594
-100.48311565925104,61.48311565925105
-100.48392722517616,61.483927225176146
-100.48473879110125,61.48473879110125
-100.48555035702636,61.485550357026355
-100.48636192295146,61.48636192295146
-100.48717348887658,61.487173488876564
-100.48831162641206,61.48831162641205
-100.48912325282411,61.489123252824115
-100.48993487923617,61.489934879236166
-100.49074650564822,61.490746505648225
-100.49155813206028,61.49155813206028
-100.49236975847234,61.492369758472336
-100.4931813848844,61.49318138488439
-100.49399301129645,61.49399301129645
-100.4948046377085,61.4948046377085
-100.49561626412057,61.49561626412056
-100.49642789053262,61.496427890532615
-100.49723951694467,61.497239516944674
-100.49805114335672,61.498051143356726
-100.49886276976878,61.49886276976878
-100.49967439618084,61.499674396180836
-100.5,61.5
